doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,78,30805925b6a6eef37b0652bc381640422786818775a2e1a4dcac7fc0dec6ba9d,异步 I/O 网关： 面对百万级交互请求，传统的阻塞式架构已无法支撑。我们采用了基于 Reactor 模式的异步非阻塞 I/O 设计网关架构，实现了 数百万 QPM（Queries Per Minute）的路由吞吐能力，并且将控制面（生命周期管理）与数据面（环境交互流）彻底解耦，确保长周期的环境执行（如打开一个重型 App）不会阻塞关键的路由逻辑，极大地提升了系统的吞吐上限。,0.6111111111111112,126,63.0,18,9.0,52,2.888888888888889,26.0,1.0,24.0,0.40384615384615385,0.23170731707317074,0.2916666666666667,14,58,2,4.829268292682927,3.0,3.25,2,5.0,84,0.8026315789473684,0.07894736842105263,0.7171052631578947,0.4078947368421053,0.6842105263157895,0.9736842105263158,2
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,79,0c7debbeaf4b3ed3c4b0fd474836b0961d0969059c98427f1cb7d55f5465a37d,"沙盒批量急速启停： 强化学习的采样阶段具有极强的“脉冲”特性（短时间内需求激增）。我们的分布式调度器通过分片与资源池化技术，实现了极速冷启动能力。通过该优化，系统能够在 1 分钟内拉起 10,000+ 个沙盒实例。这种“即需即供”的弹性能力，确保了环境供给严格匹配训练需求，最小化了策略更新与经验采集之间的延时，保证了训练的高效流转。",0.5,138,34.5,16,4.0,57,3.5625,14.25,1.0,14.0,0.43859649122807015,0.2625,0.2608695652173913,6,22,1,3.2625,2.739130434782609,2.31,4,2.25,84,0.9605263157894737,0.3355263157894737,0.1118421052631579,0.3421052631578947,0.9342105263157895,0.9342105263157895,3
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,143,198bb62c995ca2cea1d82071b289147596748cbfbbdc50fe4689e0ceaa5d8a00,冷启动赋予了模型基础的原子能力，接下来的挑战是如何在万级 Query 上进行 Scaling。我们面临的核心权衡是：如何在有限的算力预算下，最大化高质量经验的产出效率与信噪比？如果对所有任务平均用力，会导致简单任务算力浪费，而困难任务探索不足。为此，EvoCUA 设计了一套“阶梯式动态算力分配 + 步级别去噪”的拒绝采样微调策略。,0.6,129,32.25,15,3.75,51,3.4,12.75,0.5,12.25,0.49019607843137253,0.15584415584415584,0.16666666666666666,7,18,2,2.935064935064935,2.375,2.5376344086021505,4,2.25,81,0.8355263157894737,0.2631578947368421,0.039473684210526314,0.19736842105263153,0.013157894736842105,0.8421052631578947,2
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,158,8a9a92dfd2a425a16e97b3f0d0a5c4c9559ea23c7fe23c265ee97210b72fc8cb,"通过 RFT，我们将大规模的合成经验内化为模型参数，显著提升了模型在常规路径的执行成功率。
2.3.3 RL：强化学习
RFT 夯实了模型在常规路径上的执行成功率，但面对长链路任务中的环境扰动（如弹窗、网络延迟、布局微变），模型依然脆弱。相比于成功轨迹中模型已有的知识，失败轨迹中蕴含着广阔的、非线性的树状结构信息，模型往往会在一些关键步骤出错，正是模型能力边界的直接体现。",0.7142857142857143,153,51.0,14,4.666666666666667,63,4.5,21.0,1.0,19.333333333333332,0.4603174603174603,0.3010752688172043,0.17391304347826086,6,27,2,3.89247311827957,2.3043478260869565,2.4910714285714284,3,2.6666666666666665,96,0.4407894736842105,0.743421052631579,0.5,0.3026315789473685,0.9868421052631579,0.7763157894736842,2
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,161,bee025527eb0d3bc6d2f4c8d4cb28b8d2f45e3aa230cb9e447816ff02dbc43d8,"传统的 RL 算法通常以整条轨迹为粒度，存在严重的信用分配难题——几十步的操作中可能只有一步是错的，全盘否定会导致有效经验被浪费。
为了解决这一问题，我们提出了一种面向 Computer Use 的高效 DPO 算法，将优化粒度从“轨迹级”下钻到“关键分岔点” ， 重点解决模型在出错边缘的能力边界感知问题。
关键分岔点挖掘
：在长达数十步甚至上百步的 GUI 操作中，任务失败往往具有滞后性。模型可能在第 5 步做出了一个微小的错误决策（如选错了筛选条件），但直到第 30 步才因为找不到目标文件而报错。为了精准定位错误，EvoCUA 提出了一种基于参考导向的归因机制——关键分岔点挖掘。 我们利用同一 Query 下的“成功轨迹”与“失败轨迹”进行对齐分析。系统会自动定位到状态一致但动作开始偏离的那一帧，记为关键分岔点。",0.6666666666666666,277,39.57142857142857,39,5.571428571428571,113,2.8974358974358974,16.142857142857142,0.5714285714285714,15.571428571428571,0.45132743362831856,0.22857142857142856,0.2571428571428571,8,29,1,3.6514285714285712,2.8285714285714287,2.352112676056338,7,3.142857142857143,182,0.611842105263158,0.09210526315789473,0.21052631578947367,0.32894736842105265,0.6381578947368421,0.9473684210526315,1
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,174,384097cda07e0d2e30419373e7155ad70b80ff46c5c8f71a0630c998c64339ba,"除了 DPO，我们在实践中还探索了 online RL，通过主动的环境交互，模型表现出了持续的奖励增长趋势，会在下一个版本的模型中更新。
总而言之，我们通过“双重机制”将海量的合成经验高效内化为模型参数：一方面利用 RFT 来夯实基础的执行范式，确保模型在标准任务上的发挥稳定；另一方面利用 RL 在复杂的长尾场景中主动纠错，显著提升模型在能力边界上的鲁棒性与泛化力。",0.625,147,73.5,16,8.0,54,3.375,27.0,1.0,24.5,0.6481481481481481,0.25,0.125,12,56,2,4.364583333333333,1.875,3.081081081081081,2,4.0,98,0.756578947368421,0.23684210526315788,0.7631578947368421,0.0,0.881578947368421,0.35526315789473684,3
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,183,5cf5ab30878d73ea694edd651a118c0feb86efe638074196183140a8d7974e60,"3.2 消融实验
为了探究 EvoCUA 性能提升的来源，我们进行了逐层拆解的消融实验。
统一动作空间 （+4.84%）：通过完善动作空间带来的提升。
冷启动（+2.62%）：注入高质量的行为先验，确立了思维与行动的对齐。
RFT 拒绝采样（+3.13%）：通过动态算力巩固成功经验，在不损失 pass@k 能力基础上，提升模型的 pass@1 能力。
Offline DPO（+3.21%）：针对关键分岔点的纠错训练，显著提升了模型鲁棒性。",1.0,126,25.2,14,2.8,51,3.642857142857143,10.2,0.4,9.2,0.39215686274509803,0.1728395061728395,0.05,5,22,2,2.888888888888889,1.75,2.3981481481481484,5,2.0,86,0.006578947368421018,0.35526315789473684,0.0,0.4671052631578947,0.07894736842105263,0.23684210526315788,0
17f9090867ec2eab8d17d1f5,meituan_tech,technical_practice,ai_models_agents,2026-01-26,223,462dbe5ea8fb71989ce6f15e44afa104ffd1c49273adad456a5fd7cf41819d4b,尽管取得了阶段性突破，我们必须承认，当前开源模型与顶尖闭源系统（及人类水平）之间仍存在显著差距。这一差距揭示了单纯依赖离线合成轨迹的性能天花板。我们认为，打破这一瓶颈的关键在于在线强化学习。我们初步的实验信号显示，通过主动的环境交互，模型表现出了持续的奖励增长趋势。未来的工作将聚焦于系统性地拓展这一在线进化边界，最终实现完全自主的计算机操作能力。,0.65,161,32.2,20,4.0,67,3.35,13.4,0.8,13.2,0.40298507462686567,0.1935483870967742,0.16,6,16,1,3.129032258064516,2.04,2.4324324324324325,5,2.2,98,0.6907894736842105,0.2236842105263158,0.06578947368421052,0.42105263157894735,0.23684210526315788,0.5131578947368421,0
1c2865f45d009fed39e12946,meituan_tech,technical_practice,ai_models_agents,2026-06-30,1,14c905d0c360e2e602c7dd400f3713cd02a31e5ff9b44a20ef1b0c8c544e9490,"6月30日，美团正式发布新一代万亿参数大模型 LongCat-2.0，并将对外开源。
作为
业界首个在五万卡国产算力集群上完成全流程训练与推理的万亿参数模型
（总参数 1.6 T，平均激活约 48 B，动态范围 33B~56B），LongCat-2.0 从零开始预训练，原生支持 1M 超长上下文，其架构设计自始至终围绕一个核心目标：
让模型在真实的 Agentic Coding 任务中，更高效、更稳定地完成代码理解、生成与执行
。",0.5,131,65.5,14,7.0,56,4.0,28.0,3.0,25.5,0.32142857142857145,0.20212765957446807,0.16666666666666666,12,65,1,5.659574468085107,2.1666666666666665,2.8125,2,2.0,96,0.9605263157894737,0.5394736842105263,0.7894736842105263,0.8157894736842105,0.32894736842105265,0.618421052631579,3
1c2865f45d009fed39e12946,meituan_tech,technical_practice,ai_models_agents,2026-06-30,7,15be7785516595d0fca0203bec4deb744db41a96578e4e730f0eef662f49badc,"正式版发布前，LongCat-2.0预览版本已通过 OpenRouter 平台和
longcat.ai
面向全球开发者开放调用——截至目前该模型
已跻身 OpenRouter 全球大模型调用量前三
，月调用量在 Hermes、Claude Code 和 OpenClaw 分列全球第一、第二和第三位，
成为最受全球 Agent 开发者欢迎的模型之一
。
01 国模国芯全栈协同：完成万亿参数 MoE 模型在国产算力上的稳定训练
LongCat 团队对国产算力的探索始于 2023 年，三年来，团队从千卡起步，逐步攻克算子适配、通信优化、分布式稳定性等基础难题，最终在五万卡集群上完成万亿参数模型的全流程训练与推理。",0.5555555555555556,180,60.0,27,9.0,74,2.740740740740741,24.666666666666668,3.0,19.666666666666668,0.3783783783783784,0.2283464566929134,0.15789473684210525,11,37,2,4.047244094488189,1.9473684210526316,3.1780821917808217,3,4.0,130,0.9342105263157895,0.02631578947368421,0.5328947368421053,0.5526315789473684,0.618421052631579,0.42105263157894735,1
1c2865f45d009fed39e12946,meituan_tech,technical_practice,ai_models_agents,2026-06-30,30,a94db1f800a9cf8cf3b290f53adf31b20a83c07b0b98108948d939d5b311cf3c,"从稳定训练到低延迟推理，LongCat-2.0 验证了我们已具备在国产算力集群上进行大规模模型训练的能力。它不只是“能训出”万亿参数模型，还让万亿参数模型能够在真实任务中稳定运行。
02 让模型在真实 Agentic Coding 任务中更高效、更稳定地完成代码理解、生成与执行
LongCat-2.0 的架构设计始终围绕一个核心目标：
让模型在真实 Agentic Coding 任务中更高效、更稳定地完成代码理解、生成与执行
。",0.625,141,47.0,16,5.333333333333333,61,3.8125,20.333333333333332,3.0,14.666666666666666,0.39344262295081966,0.22340425531914893,0.09523809523809523,8,33,2,4.01063829787234,1.8571428571428572,3.1743119266055047,3,3.0,97,0.756578947368421,0.4342105263157895,0.13157894736842105,0.4473684210526315,0.5789473684210527,0.32894736842105265,1
1c2865f45d009fed39e12946,meituan_tech,technical_practice,ai_models_agents,2026-06-30,52,887cc3dd74eefef329290648f52c9bc2d43e14d97187f575663b00087dd0e051,"04 在真实工作场景中，成为大家可靠的“工作伙伴”
内测期间，我们面向真实工作场景征集了大量真实的用户任务需求，这些来自一线的真实“工作单”，可以看出 LongCat-2.0 在用户的真实工作场景中正在成为他们可靠的“工作伙伴”。
Agent 搭建：一问即得，全闭环交付
通过 LongCat-2.0 搭建的 AI SQL Agent，业务人员可以直接用自然语言查询数据。LongCat-2.0 自动完成全链路闭环——理解问题意图、规划查询步骤，并将数据结果转化为清晰的业务洞察。",0.6521739130434783,157,52.333333333333336,23,7.666666666666667,71,3.0869565217391304,23.666666666666668,0.6666666666666666,18.0,0.29577464788732394,0.22549019607843138,0.23076923076923078,10,26,2,3.5588235294117645,2.1923076923076925,3.0483870967741935,3,3.3333333333333335,105,0.6644736842105263,0.15789473684210525,0.39473684210526316,0.8552631578947368,0.5921052631578947,0.6578947368421053,1
1c2865f45d009fed39e12946,meituan_tech,technical_practice,ai_models_agents,2026-06-30,67,84a20dd78c79b23f705ec677bb7fee4a3ce0420a6d4bea66f88e0c4d06815156,基于 LongCat-2.0 构建的“AI小说工厂”，将创意写作升级为自动化内容流水线。用户输入灵感后，系统编排多个 Agent，自动完成世界观构建、并行章节生成、质量评估与回流修订。并通过长上下文能力保障百万字级设定一致性。最终内容可自动适配多平台发布，并由 Web 面板实时监控生成进度与质量状态，实现持续稳定的连载输出。,0.6875,124,31.0,16,4.0,52,3.25,13.0,1.5,13.0,0.34615384615384615,0.22972972972972974,0.2,5,21,1,3.4054054054054053,2.1333333333333333,2.010989010989011,4,2.25,78,0.5197368421052632,0.19736842105263158,0.05263157894736842,0.736842105263158,0.6578947368421053,0.5921052631578947,0
24fb6134577093ddcff37689,infoq,technical_practice,data_infrastructure,2026-04-02,1,19ae0ff9b02f933a7f48521fbff302839964983a7a8e5b5cdcb1289ba7464f9f,"在大模型与推理需求持续增长的背景下，算力基础设施正在从云原生阶段向 AI 原生阶段演进。围绕这一趋势，如何将底层软硬件能力转化为可用、易用、高效的算力服务，成为当前基础设施设计中的关键问题。
近日，商汤大装置首席架构师项铁尧在
2026 中关村论坛上发表了《商汤大装置 AI 原生云基础设施探索与实践》主题演讲，系统阐述了商汤大装置对 AI 原生时代算力集群建设的前沿判断与实践路径——如何将软硬件能力真正转化为客户可用、易用、高效的算力服务。",0.5,187,46.75,14,3.5,82,5.857142857142857,20.5,2.5,18.5,0.3902439024390244,0.2782608695652174,0.3170731707317073,7,24,2,3.991304347826087,3.2195121951219514,2.3851851851851853,4,1.25,119,0.9230769230769231,1.0,0.6923076923076923,0.7692307692307692,1.0,1.0,5
24fb6134577093ddcff37689,infoq,technical_practice,data_infrastructure,2026-04-02,4,500a340c1187e5e1d8cbbe6eb68af4c7dfcd2c95853b13279b59ca1c9f581eb0,"在他看来，当算力集群的发展进入 AI 原生时代，新的架构范式应具备统一的规范、极致弹性的扩缩容机制以及为大模型训练和推理深度优化的 AI 集群 Runtime。
1. AI 算力池：面向角色、水平分层、资源自由流转
项铁尧从底层技术视角切入，指出 Kubernetes（全球最流行的容器编排平台）正朝着 AI 方向发展。
随着动态资源分配（DRA）、Workload API 与 Gateway API 三项核心新特性的引入，K8s 逐渐从简单的容器编排工具，进化为 AI 时代的操作系统。这背后，其实是整个行业在加速从云原生集群时代向 AI 原生时代跃迁。",0.7647058823529411,179,44.75,17,4.25,76,4.470588235294118,19.0,2.5,18.25,0.39473684210526316,0.21008403361344538,0.15384615384615385,6,31,2,3.8151260504201683,2.4358974358974357,3.0422535211267605,4,2.5,123,0.07692307692307687,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.3076923076923077,1
24fb6134577093ddcff37689,infoq,technical_practice,data_infrastructure,2026-04-02,8,734fa3ee768083c4ab18d332a7b67ccbf94682b76a0baff3e72a32feec28681a,"围绕上述转变过程，项铁尧重点介绍了商汤大装置前瞻打造的核心产品——AI 算力池。
据了解，AI 算力池面向 AI 原生时代全新算力服务需求，采用""三明治""水平分层架构，从底层高度优化的计算网络存储基础设施，到中间层全新的虚拟集群技术，再到上层涵盖开发机、训练平台、部署平台及 Agentic Engine 的完整 PaaS 产品体系，全面杜绝不同产品之间的资源孤岛问题。",0.75,137,68.5,12,6.0,61,5.083333333333333,30.5,2.0,29.0,0.2459016393442623,0.24691358024691357,0.2571428571428571,9,50,2,4.111111111111111,2.4857142857142858,3.061224489795918,2,4.5,83,0.1923076923076923,0.9230769230769231,1.0,1.0,0.8461538461538461,0.46153846153846156,4
24fb6134577093ddcff37689,infoq,technical_practice,data_infrastructure,2026-04-02,22,5c884e0cfb59e0ba4ed6591e4a5526d1db3fd12e391dfe5a324b290005ffc7a0,“要快速搭建一个离线混部、训练推理混合使用的集群非常复杂，因为现在 AI 新的技术层出不穷，各种组件之间协同优化同样复杂。”项铁尧指出，“为了解决这种难题，我们通过智能推荐、深度调优与版本锁定机制，帮助用户快速搭建复杂的在离线混部、训练推理混合使用集群，降低 AI 基础设施的使用门槛与运维复杂度。”,0.9166666666666666,127,63.5,12,6.0,54,4.5,27.0,3.5,25.5,0.2962962962962963,0.19718309859154928,0.17647058823529413,9,37,2,4.028169014084507,2.5294117647058822,3.375,2,5.5,73,0.0,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.15384615384615385,0.5384615384615384,3
24fb6134577093ddcff37689,infoq,technical_practice,data_infrastructure,2026-04-02,23,848a2490a3046f9aca13b600f869611b23a43765e109482f080dd0983e729e77,"为了进一步满足超大规模 AI 生产场景的极致性能需求，商汤大装置还自研了三大套件：
1）SenseCore Scheduler
：高性能调度器，支持复杂异构硬件的在离线混合调度。
2）容错引擎
：解决超大规模训练中的不稳定性，实现故障自动检测与隔离。
3）Agentic Engine
：针对不断涌现的 Agent 使用需求，进行深入优化，包括沙箱预热、快速启动、规划保持、状态快照等。",0.6666666666666666,122,40.666666666666664,15,5.0,51,3.4,17.0,1.6666666666666667,16.666666666666668,0.43137254901960786,0.19753086419753085,0.15789473684210525,6,17,2,3.2222222222222223,2.3684210526315788,2.7058823529411766,3,3.0,84,0.5769230769230769,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.23076923076923078,0
